Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
9/29/2022 10:00,500,259.1812439,2.321054339,18281.181,1
9/29/2022 10:00,475,257.1685486,2.807786942,19515.537,1
9/29/2022 10:00,450,255.3896484,2.457057655,20803.669,1
9/29/2022 10:00,425,253.8904419,2.475538373,22151.114,1
9/29/2022 10:00,400,251.678894,2.66264689,23564.347,1
9/29/2022 10:00,375,248.5765076,2.960610405,25051.008,1
9/29/2022 10:00,350,245.3275909,3.091526866,26620.215,1
9/29/2022 10:00,225,227.0815887,57.71861437,36195.497,1
9/29/2022 10:00,325,242.6186218,3.501755357,28282.971,1
9/29/2022 10:00,200,220.3186646,50.317442,38615.046,1
9/29/2022 11:00,325,243.0518188,6.664172724,28282.971,1
9/29/2022 11:00,350,245.3416443,2.780591607,26620.215,1
9/29/2022 11:00,375,248.6869049,2.250097632,25051.008,1
9/29/2022 11:00,400,252.0241394,2.180649638,23564.347,1
9/29/2022 11:00,450,256.1040344,1.832535714,20803.669,1
9/29/2022 11:00,275,236.965271,64.75085908,31946.256,1
9/29/2022 11:00,250,232.7714233,69.83167791,33984.704,1
9/29/2022 11:00,475,256.8102417,2.142441422,19515.537,1
9/29/2022 11:00,225,226.1841736,64.79851404,36195.497,1
9/29/2022 11:00,425,254.5065918,1.97326827,22151.114,1
9/29/2022 11:00,300,240.5988464,29.00543028,30052.74,1
9/29/2022 11:00,500,259.130127,2.344083667,18281.181,1
9/29/2022 11:00,200,219.9581909,52.07181057,38615.046,1
9/29/2022 12:00,500,258.1628113,2.376862496,18281.181,1
9/29/2022 12:00,400,252.0074768,2.108955875,23564.347,1
9/29/2022 12:00,425,254.4265594,2.100383103,22151.114,1
9/29/2022 12:00,450,256.238739,1.963026226,20803.669,1
9/29/2022 12:00,200,219.9414825,41.93000662,38615.046,1
9/29/2022 12:00,325,242.9897461,4.125138844,28282.971,1
9/29/2022 12:00,300,240.578949,17.17404062,30052.74,1
9/29/2022 12:00,275,236.7164001,47.23720425,31946.256,1
9/29/2022 12:00,250,231.6114197,47.63356173,33984.704,1
9/29/2022 12:00,225,225.7393188,38.76534662,36195.497,1
9/29/2022 12:00,375,248.8431396,2.115166545,25051.008,1
9/29/2022 12:00,350,245.4525909,2.378912244,26620.215,1
9/29/2022 12:00,475,256.868576,2.138173103,19515.537,1
9/29/2022 13:00,450,256.1314392,2.04453373,20803.669,1
9/29/2022 13:00,425,254.3400574,2.330911636,22151.114,1
9/29/2022 13:00,400,251.9358368,2.336053155,23564.347,1
9/29/2022 13:00,375,248.8867493,2.167738914,25051.008,1
9/29/2022 13:00,350,245.3639832,3.027952002,26620.215,1
9/29/2022 13:00,300,240.2047882,14.88124885,30052.74,1
9/29/2022 13:00,250,231.4365997,43.25550944,33984.704,1
9/29/2022 13:00,275,236.1409607,43.63600951,31946.256,1
9/29/2022 13:00,475,256.6112976,2.532921433,19515.537,1
9/29/2022 13:00,325,242.7019958,5.376613907,28282.971,1
9/29/2022 13:00,225,226.2880859,35.88866815,36195.497,1
9/29/2022 13:00,200,221.324173,33.70618528,38615.046,1
9/29/2022 13:00,500,258.440033,2.909966066,18281.181,1
9/29/2022 14:00,225,226.128891,33.41588289,36195.497,1
9/29/2022 14:00,250,231.4918823,41.19299582,33984.704,1
9/29/2022 14:00,200,220.6693573,19.41237819,38615.046,1
9/29/2022 14:00,275,236.1611786,45.49006756,31946.256,1
9/29/2022 14:00,300,239.9138031,19.62896949,30052.74,1
9/29/2022 14:00,325,242.4969788,5.643917002,28282.971,1
9/29/2022 14:00,350,245.5252838,2.28552562,26620.215,1
9/29/2022 14:00,375,249.394989,1.61595571,25051.008,1
9/29/2022 14:00,450,256.0744324,1.700924098,20803.669,1
9/29/2022 14:00,500,258.0425873,2.667972263,18281.181,1
9/29/2022 14:00,400,252.169342,1.84414947,23564.347,1
9/29/2022 14:00,475,256.6876373,2.448045373,19515.537,1
9/29/2022 14:00,425,254.8826447,1.910728335,22151.114,1
9/29/2022 15:00,275,236.5601501,53.43425651,31946.256,1
9/29/2022 15:00,325,243.5389404,9.378708436,28282.971,1
9/29/2022 15:00,300,239.9796448,33.25455439,30052.74,1
9/29/2022 15:00,425,254.567337,1.852577925,22151.114,1
9/29/2022 15:00,400,252.3858948,1.949525893,23564.347,1
9/29/2022 15:00,475,257.3492126,2.33822906,19515.537,1
9/29/2022 15:00,500,258.964859,2.38428138,18281.181,1
9/29/2022 15:00,250,231.672821,53.58966673,33984.704,1
9/29/2022 15:00,225,226.150589,32.91822855,36195.497,1
9/29/2022 15:00,450,256.266922,1.644840956,20803.669,1
9/29/2022 15:00,200,220.6835938,21.53260994,38615.046,1
9/29/2022 15:00,375,249.5479431,1.741391778,25051.008,1
9/29/2022 15:00,350,246.0290222,2.260202457,26620.215,1
9/29/2022 16:00,325,243.2662048,7.881204849,28282.971,1
9/29/2022 16:00,350,245.9053345,2.501760304,26620.215,1
9/29/2022 16:00,375,248.9947968,1.932353735,25051.008,1
9/29/2022 16:00,400,251.9389496,2.171616971,23564.347,1
9/29/2022 16:00,425,254.3334656,2.185282588,22151.114,1
9/29/2022 16:00,250,231.6211853,59.63610119,33984.704,1
9/29/2022 16:00,275,237.2844849,66.88451505,31946.256,1
9/29/2022 16:00,300,240.4611511,40.36430503,30052.74,1
9/29/2022 16:00,450,256.1114044,2.055118203,20803.669,1
9/29/2022 16:00,475,257.4578857,3.002672911,19515.537,1
9/29/2022 16:00,225,226.4334259,53.00316763,36195.497,1
9/29/2022 16:00,500,259.1629181,2.125676821,18281.181,1
9/29/2022 16:00,200,220.6735077,30.51130152,38615.046,1
9/29/2022 17:00,300,240.5023193,61.37509815,30052.74,1
9/29/2022 17:00,275,237.0578308,65.00280669,31946.256,1
9/29/2022 17:00,250,231.3492737,64.05622894,33984.704,1
9/29/2022 17:00,225,226.0498657,60.84665349,36195.497,1
9/29/2022 17:00,200,220.4249573,43.63837606,38615.046,1
9/29/2022 17:00,500,259.629303,5.201615676,18281.181,1
9/29/2022 17:00,450,256.7041016,2.404139876,20803.669,1
9/29/2022 17:00,400,252.1166992,1.790109396,23564.347,1
9/29/2022 17:00,375,249.0492554,2.180678397,25051.008,1
9/29/2022 17:00,350,245.9898071,6.500099108,26620.215,1
9/29/2022 17:00,475,257.9725342,3.837919235,19515.537,1
9/29/2022 17:00,425,254.653595,2.007467687,22151.114,1
9/29/2022 17:00,325,243.4629822,29.00009857,28282.971,1
9/29/2022 18:00,225,226.0458984,54.75388014,36195.497,1
9/29/2022 18:00,200,220.0005798,50.55067998,38615.046,1
9/29/2022 18:00,500,259.7595367,5.007015954,18281.181,1
9/29/2022 18:00,425,253.9786377,2.257953614,22151.114,1
9/29/2022 18:00,350,245.6963501,4.308747612,26620.215,1
9/29/2022 18:00,325,242.8869781,19.13577603,28282.971,1
9/29/2022 18:00,300,240.3714294,60.70616496,30052.74,1
9/29/2022 18:00,275,237.9873657,71.52387589,31946.256,1
9/29/2022 18:00,250,232.5157013,64.40491131,33984.704,1
9/29/2022 18:00,450,256.2393951,2.670238107,20803.669,1
9/29/2022 18:00,475,258.2840271,3.679186374,19515.537,1
9/29/2022 18:00,375,248.7182617,2.351321816,25051.008,1
9/29/2022 18:00,400,251.4800415,2.126122653,23564.347,1
9/29/2022 19:00,250,232.9519501,66.17513505,33984.704,1
9/29/2022 19:00,275,238.7762146,70.9910076,31946.256,1
9/29/2022 19:00,300,241.0106201,70.28519017,30052.74,1
9/29/2022 19:00,475,258.6163025,3.835944146,19515.537,1
9/29/2022 19:00,225,226.3446198,52.51312333,36195.497,1
9/29/2022 19:00,500,260.6534882,4.38344568,18281.181,1
9/29/2022 19:00,200,220.5098419,55.70249021,38615.046,1
9/29/2022 19:00,425,254.1495819,2.514370441,22151.114,1
9/29/2022 19:00,325,242.7379608,35.34969322,28282.971,1
9/29/2022 19:00,400,251.6911011,2.084838688,23564.347,1
9/29/2022 19:00,450,256.4933319,3.073477626,20803.669,1
9/29/2022 19:00,350,245.3481903,7.170558766,26620.215,1
9/29/2022 19:00,375,248.9770813,2.392180026,25051.008,1
9/29/2022 20:00,275,238.2128906,70.38008407,31946.256,0
9/29/2022 20:00,500,260.4497223,4.770448346,18281.181,0
9/29/2022 20:00,475,258.4990692,3.372665435,19515.537,0
9/29/2022 20:00,425,254.4671021,2.193089485,22151.114,0
9/29/2022 20:00,400,251.8862915,1.861613572,23564.347,0
9/29/2022 20:00,375,249.0235443,2.126524106,25051.008,0
9/29/2022 20:00,350,245.7375488,6.462587304,26620.215,0
9/29/2022 20:00,325,242.5901031,31.75901138,28282.971,0
9/29/2022 20:00,300,240.4480438,67.62602244,30052.74,0
9/29/2022 20:00,450,256.6685638,2.648407042,20803.669,0
9/29/2022 20:00,250,232.6685181,65.00579468,33984.704,0
9/29/2022 20:00,200,220.277359,51.15779638,38615.046,0
9/29/2022 20:00,225,226.2267609,66.37991256,36195.497,0
9/29/2022 21:00,300,241.02742,72.65286229,30052.74,0
9/29/2022 21:00,450,256.900177,2.397227632,20803.669,0
9/29/2022 21:00,200,220.836853,50.27997385,38615.046,0
9/29/2022 21:00,225,227.1585083,64.87529051,36195.497,0
9/29/2022 21:00,500,261.0206299,3.585314348,18281.181,0
9/29/2022 21:00,250,232.54245,68.16660167,33984.704,0
9/29/2022 21:00,275,237.8899384,72.37618038,31946.256,0
9/29/2022 21:00,425,254.4033813,2.40304023,22151.114,0
9/29/2022 21:00,400,251.6082153,2.584198177,23564.347,0
9/29/2022 21:00,375,248.0037842,5.063236214,25051.008,0
9/29/2022 21:00,350,244.527298,19.66393615,26620.215,0
9/29/2022 21:00,325,242.328125,52.00023701,28282.971,0
9/29/2022 21:00,475,259.1847534,2.385661131,19515.537,0
9/29/2022 22:00,400,251.7340088,2.748550534,23564.347,0
9/29/2022 22:00,425,254.5184784,2.280326456,22151.114,0
9/29/2022 22:00,450,256.9325867,1.972814202,20803.669,0
9/29/2022 22:00,475,259.3556519,2.12794314,19515.537,0
9/29/2022 22:00,300,241.7662354,68.51338238,30052.74,0
9/29/2022 22:00,350,245.0020142,16.00189032,26620.215,0
9/29/2022 22:00,200,220.3925934,44.88608503,38615.046,0
9/29/2022 22:00,225,226.3691711,66.51371086,36195.497,0
9/29/2022 22:00,375,248.4915924,5.073511079,25051.008,0
9/29/2022 22:00,275,237.8233948,73.25669879,31946.256,0
9/29/2022 22:00,500,261.4681396,3.625684157,18281.181,0
9/29/2022 22:00,250,232.6165009,69.40770105,33984.704,0
9/29/2022 22:00,325,243.0182495,41.50368735,28282.971,0
9/29/2022 23:00,225,226.3601379,53.83018506,36195.497,0
9/29/2022 23:00,275,237.6354523,72.52883481,31946.256,0
9/29/2022 23:00,300,242.4310303,73.8750984,30052.74,0
9/29/2022 23:00,325,243.7086029,53.54402928,28282.971,0
9/29/2022 23:00,350,245.161377,20.0000992,26620.215,0
9/29/2022 23:00,375,248.3713989,5.250099366,25051.008,0
9/29/2022 23:00,400,251.528717,2.508467436,23564.347,0
9/29/2022 23:00,425,254.3117676,2.124387592,22151.114,0
9/29/2022 23:00,450,256.7337341,1.896194816,20803.669,0
9/29/2022 23:00,475,259.0654449,2.390562356,19515.537,0
9/29/2022 23:00,500,261.1676788,4.387099415,18281.181,0
9/29/2022 23:00,250,232.1705933,66.26602069,33984.704,0
9/29/2022 23:00,200,221.5092163,48.38005877,38615.046,0
9/30/2022 0:00,200,220.7485962,54.01518786,38615.046,0
9/30/2022 0:00,500,261.3819885,4.598953187,18281.181,0
9/30/2022 0:00,450,257.2312927,2.159849316,20803.669,0
9/30/2022 0:00,425,254.8724365,1.916431785,22151.114,0
9/30/2022 0:00,400,251.9994202,3.609289289,23564.347,0
9/30/2022 0:00,375,248.8472748,12.63353197,25051.008,0
9/30/2022 0:00,350,246.2126617,38.87545184,26620.215,0
9/30/2022 0:00,275,236.7344666,70.75422879,31946.256,0
9/30/2022 0:00,250,231.639389,59.50944102,33984.704,0
9/30/2022 0:00,225,226.2142639,53.76813024,36195.497,0
9/30/2022 0:00,475,259.4237366,2.534983337,19515.537,0
9/30/2022 0:00,325,244.4700165,66.75317167,28282.971,0
9/30/2022 0:00,300,241.146637,75.12551545,30052.74,0
9/30/2022 1:00,425,254.8478699,1.387765467,22151.114,0
9/30/2022 1:00,375,249.0021057,13.6338344,25051.008,0
9/30/2022 1:00,200,220.5256805,54.7904318,38615.046,0
9/30/2022 1:00,225,225.8713684,54.71415985,36195.497,0
9/30/2022 1:00,250,231.375885,53.163223,33984.704,0
9/30/2022 1:00,275,236.5053253,63.01084589,31946.256,0
9/30/2022 1:00,450,257.0689697,2.532019854,20803.669,0
9/30/2022 1:00,475,259.1516418,2.525283903,19515.537,0
9/30/2022 1:00,300,240.7037811,76.75907519,30052.74,0
9/30/2022 1:00,350,246.134613,45.50055788,26620.215,0
9/30/2022 1:00,500,261.1767883,4.561471414,18281.181,0
9/30/2022 1:00,400,252.239502,2.978173971,23564.347,0
9/30/2022 1:00,325,244.7329865,75.04044652,28282.971,0
9/30/2022 2:00,200,219.9039001,54.51211544,38615.046,0
9/30/2022 2:00,500,261.1213531,4.830012962,18281.181,0
9/30/2022 2:00,250,231.4847717,69.81389815,33984.704,0
9/30/2022 2:00,300,241.016037,76.50353917,30052.74,0
9/30/2022 2:00,325,244.4061584,75.66226864,28282.971,0
9/30/2022 2:00,350,247.1815186,59.78548275,26620.215,0
9/30/2022 2:00,375,249.7209473,21.44885713,25051.008,0
9/30/2022 2:00,400,252.4607239,5.408640563,23564.347,0
9/30/2022 2:00,425,254.9671173,1.874009818,22151.114,0
9/30/2022 2:00,475,259.230484,2.905334026,19515.537,0
9/30/2022 2:00,225,225.7015228,55.50845481,36195.497,0
9/30/2022 2:00,450,257.2245941,2.646431744,20803.669,0
9/30/2022 2:00,275,236.5314484,73.75634812,31946.256,0
9/30/2022 3:00,325,245.9064178,72.13080994,28282.971,0
9/30/2022 3:00,450,257.1538544,2.213713229,20803.669,0
9/30/2022 3:00,425,254.7461853,1.629347339,22151.114,0
9/30/2022 3:00,400,251.966629,5.513584927,23564.347,0
9/30/2022 3:00,375,249.0483856,21.87692838,25051.008,0
9/30/2022 3:00,350,246.651001,57.87691098,26620.215,0
9/30/2022 3:00,200,220.3889465,56.04459096,38615.046,0
9/30/2022 3:00,300,241.2788239,73.37812985,30052.74,0
9/30/2022 3:00,250,230.6551208,64.92018041,33984.704,0
9/30/2022 3:00,225,225.0813141,61.07407218,36195.497,0
9/30/2022 3:00,275,236.2796021,70.13141412,31946.256,0
9/30/2022 3:00,475,259.1222229,3.172299638,19515.537,0
9/30/2022 3:00,500,261.2472687,5.775045663,18281.181,0
9/30/2022 4:00,250,230.5856628,65.01624092,33984.704,0
9/30/2022 4:00,275,236.1787567,70.8381874,31946.256,0
9/30/2022 4:00,300,241.414917,73.50082963,30052.74,0
9/30/2022 4:00,325,244.9517822,73.50012116,28282.971,0
9/30/2022 4:00,350,245.9894714,54.75392632,26620.215,0
9/30/2022 4:00,375,248.5300903,17.85831804,25051.008,0
9/30/2022 4:00,400,251.7454529,4.070769221,23564.347,0
9/30/2022 4:00,450,257.2750397,2.260990595,20803.669,0
9/30/2022 4:00,425,254.6668243,1.393320709,22151.114,0
9/30/2022 4:00,475,259.4131775,3.77220254,19515.537,0
9/30/2022 4:00,200,220.2677917,43.9458797,38615.046,0
9/30/2022 4:00,225,225.6733398,55.81932557,36195.497,0
9/30/2022 4:00,500,261.4715881,5.521934703,18281.181,0
9/30/2022 5:00,250,230.9481201,47.39794058,33984.704,0
9/30/2022 5:00,275,236.0758209,67.00480413,31946.256,0
9/30/2022 5:00,300,241.5807343,74.37814086,30052.74,0
9/30/2022 5:00,375,248.7617645,38.25208819,25051.008,0
9/30/2022 5:00,200,220.545929,43.75874089,38615.046,0
9/30/2022 5:00,350,247.260437,65.75275111,26620.215,0
9/30/2022 5:00,500,261.5132446,5.261818171,18281.181,0
9/30/2022 5:00,475,259.4308167,3.546759188,19515.537,0
9/30/2022 5:00,450,257.2701569,1.61350286,20803.669,0
9/30/2022 5:00,425,254.6730042,2.500097334,22151.114,0
9/30/2022 5:00,400,251.6735535,14.00009698,23564.347,0
9/30/2022 5:00,325,246.3413696,75.87660799,28282.971,0
9/30/2022 5:00,225,225.634201,48.13496694,36195.497,0
9/30/2022 6:00,325,247.061264,76.6288067,28282.971,0
9/30/2022 6:00,350,247.916626,74.38180676,26620.215,0
9/30/2022 6:00,300,241.9479523,73.25529013,30052.74,0
9/30/2022 6:00,375,248.6123352,41.50204292,25051.008,0
9/30/2022 6:00,400,251.0093079,13.14659522,23564.347,0
9/30/2022 6:00,200,220.3158569,48.85681595,38615.046,0
9/30/2022 6:00,225,225.0132294,67.12535316,36195.497,0
9/30/2022 6:00,250,230.7191772,61.75051777,33984.704,0
9/30/2022 6:00,275,236.2705078,69.14613507,31946.256,0
9/30/2022 6:00,500,261.4758911,5.260175794,18281.181,0
9/30/2022 6:00,425,254.064682,2.377821164,22151.114,0
9/30/2022 6:00,450,256.9875183,1.558090582,20803.669,0
9/30/2022 6:00,475,259.256424,3.884083331,19515.537,0
9/30/2022 7:00,450,257.3084412,3.757086203,20803.669,1
9/30/2022 7:00,275,236.5575562,67.88379759,31946.256,1
9/30/2022 7:00,300,242.1985779,74.8819929,30052.74,1
9/30/2022 7:00,475,259.7039337,4.879319484,19515.537,1
9/30/2022 7:00,325,247.0123749,77.88399339,28282.971,1
9/30/2022 7:00,400,251.4933319,24.2627131,23564.347,1
9/30/2022 7:00,375,249.316925,52.64978488,25051.008,1
9/30/2022 7:00,350,248.9164734,65.38646237,26620.215,1
9/30/2022 7:00,250,230.8463745,57.46469536,33984.704,1
9/30/2022 7:00,425,254.3342285,8.254891758,22151.114,1
9/30/2022 7:00,500,261.8782043,5.375421718,18281.181,1
9/30/2022 7:00,200,218.8797302,47.31895232,38615.046,1
9/30/2022 7:00,225,224.6408539,56.17111295,36195.497,1
9/30/2022 8:00,225,225.7255554,58.36682057,36195.497,1
9/30/2022 8:00,500,262.2501831,3.260221951,18281.181,1
9/30/2022 8:00,475,259.9981537,2.763467659,19515.537,1
9/30/2022 8:00,350,249.2739563,78.65839763,26620.215,1
9/30/2022 8:00,425,254.5328674,25.94523636,22151.114,1
9/30/2022 8:00,400,251.2447662,53.46101783,23564.347,1
9/30/2022 8:00,450,257.1419373,5.439913034,20803.669,1
9/30/2022 8:00,200,219.2609253,62.79513967,38615.046,1
9/30/2022 8:00,250,230.7291565,68.07038024,33984.704,1
9/30/2022 8:00,275,236.115799,71.5318673,31946.256,1
9/30/2022 8:00,300,241.2253723,74.87895126,30052.74,1
9/30/2022 8:00,325,245.6946716,77.88525406,28282.971,1
9/30/2022 8:00,375,249.611908,75.76967242,25051.008,1
9/30/2022 9:00,200,218.8516388,71.64984757,38615.046,1
9/30/2022 9:00,475,259.5722656,6.879063815,19515.537,1
9/30/2022 9:00,500,262.1306152,2.001616821,18281.181,1
9/30/2022 9:00,225,225.8964081,69.63102961,36195.497,1
9/30/2022 9:00,425,253.5728607,47.38872021,22151.114,1
9/30/2022 9:00,450,256.984314,20.00847855,20803.669,1
9/30/2022 9:00,400,251.1029053,71.00581837,23564.347,1
9/30/2022 9:00,375,250.0485535,78.30758949,25051.008,1
9/30/2022 9:00,350,250.0470581,80.75075556,26620.215,1
9/30/2022 9:00,300,241.224823,74.65260771,30052.74,1
9/30/2022 9:00,325,245.8863373,78.25840245,28282.971,1
9/30/2022 9:00,275,236.549408,71.91860145,31946.256,1
9/30/2022 9:00,250,231.8476563,68.92464447,33984.704,1
9/30/2022 10:00,250,231.8165588,69.41917943,33984.704,1
9/30/2022 10:00,275,236.5720825,71.79257466,31946.256,1
9/30/2022 10:00,200,219.0714417,64.94653499,38615.046,1
9/30/2022 10:00,325,245.7475739,76.07069122,28282.971,1
9/30/2022 10:00,350,250.1588745,79.01503192,26620.215,1
9/30/2022 10:00,400,252.0518188,78.08924254,23564.347,1
9/30/2022 10:00,425,254.1841736,65.71887341,22151.114,1
9/30/2022 10:00,450,256.9886627,46.58872205,20803.669,1
9/30/2022 10:00,475,259.8050537,10.25212094,19515.537,1
9/30/2022 10:00,500,262.293335,3.930955321,18281.181,1
9/30/2022 10:00,300,240.9616547,73.75632735,30052.74,1
9/30/2022 10:00,225,226.0210724,68.90226305,36195.497,1
9/30/2022 10:00,375,250.8495789,79.88338505,25051.008,1
9/30/2022 11:00,425,255.7544861,54.39054848,22151.114,1
9/30/2022 11:00,225,224.9634399,65.75025195,36195.497,1
9/30/2022 11:00,250,230.9223938,67.0039492,33984.704,1
9/30/2022 11:00,275,236.1279297,71.02567876,31946.256,1
9/30/2022 11:00,300,240.6551208,73.62805764,30052.74,1
9/30/2022 11:00,325,244.8638611,75.50162896,28282.971,1
9/30/2022 11:00,200,218.352478,59.87561131,38615.046,1
9/30/2022 11:00,350,248.7747498,76.5016033,26620.215,1
9/30/2022 11:00,375,252.1572266,74.00379437,25051.008,1
9/30/2022 11:00,400,253.9140015,68.75491982,23564.347,1
9/30/2022 11:00,500,262.0968018,9.507204071,18281.181,1
9/30/2022 11:00,475,260.0248108,32.28723896,19515.537,1
9/30/2022 11:00,450,257.8981781,35.78626657,20803.669,1
9/30/2022 12:00,300,240.4390106,74.91716659,30052.74,1
9/30/2022 12:00,325,244.7235107,76.25586141,28282.971,1
9/30/2022 12:00,350,248.4092102,79.38380507,26620.215,1
9/30/2022 12:00,375,251.7231293,67.62589417,25051.008,1
9/30/2022 12:00,400,254.5705261,59.41646164,23564.347,1
9/30/2022 12:00,425,256.7794037,49.75963126,22151.114,1
9/30/2022 12:00,450,258.4818878,40.0098646,20803.669,1
9/30/2022 12:00,475,260.3825378,31.36401343,19515.537,1
9/30/2022 12:00,500,262.2553558,20.14777242,18281.181,1
9/30/2022 12:00,200,217.868042,54.22098404,38615.046,1
9/30/2022 12:00,275,235.5592499,70.71031526,31946.256,1
9/30/2022 12:00,250,229.8562164,66.35434777,33984.704,1
9/30/2022 12:00,225,224.0310059,60.87522907,36195.497,1
9/30/2022 13:00,425,256.9067383,89.23625049,22151.114,1
9/30/2022 13:00,450,258.7302246,89.64655009,20803.669,1
9/30/2022 13:00,400,254.6477051,87.01238614,23564.347,1
9/30/2022 13:00,375,252.014801,84.26687489,25051.008,1
9/30/2022 13:00,350,248.7113953,81.30194349,26620.215,1
9/30/2022 13:00,325,244.774826,78.37796089,28282.971,1
9/30/2022 13:00,300,240.3764038,73.31219209,30052.74,1
9/30/2022 13:00,275,235.6590881,70.64572123,31946.256,1
9/30/2022 13:00,250,230.1525116,66.3934104,33984.704,1
9/30/2022 13:00,225,224.4535217,56.51674389,36195.497,1
9/30/2022 13:00,500,262.6219635,45.92837071,18281.181,1
9/30/2022 13:00,200,218.8962402,46.90896314,38615.046,1
9/30/2022 13:00,475,261.0352936,58.25196287,19515.537,1
9/30/2022 14:00,475,262.2252808,94.99431707,19515.537,1
9/30/2022 14:00,225,224.3337708,58.98120379,36195.497,1
9/30/2022 14:00,450,259.8596954,86.31232277,20803.669,1
