Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-09-18 11:00:00,400.0,250.5580596923828,14.375266853865469,23564.347,289.0552063
2022-09-18 11:00:00,425.0,253.88182830810547,9.877352495077503,22151.114,289.0552063
2022-09-18 11:00:00,450.0,257.1157913208008,7.408430608105846,20803.669,289.0552063
2022-09-18 11:00:00,475.0,260.0555114746094,6.5658595953646,19515.537,289.0552063
2022-09-18 11:00:00,500.0,262.9229049682617,6.538397863507271,18281.181,289.0552063
2022-09-18 12:00:00,200.0,220.22825622558594,10.163545697927473,38615.046,288.3794556
2022-09-18 12:00:00,225.0,223.1490783691406,14.723090834915638,36195.497,288.3794556
2022-09-18 12:00:00,250.0,226.1214218139648,21.57336676074192,33984.704,288.3794556
2022-09-18 12:00:00,275.0,230.5299224853516,26.038074074313045,31946.256,288.3794556
2022-09-18 12:00:00,300.0,235.2726821899414,22.013655643211678,30052.74,288.3794556
2022-09-18 12:00:00,325.0,239.79781341552734,15.581148925353773,28282.971,288.3794556
2022-09-18 12:00:00,350.0,243.63336181640622,15.255488110007718,26620.215,288.3794556
2022-09-18 12:00:00,375.0,247.0674285888672,19.138705034274615,25051.008,288.3794556
2022-09-18 12:00:00,400.0,250.58791351318362,15.461526781320572,23564.347,288.3794556
2022-09-18 12:00:00,425.0,254.0210952758789,10.690987240173854,22151.114,288.3794556
2022-09-18 12:00:00,450.0,257.1977996826172,7.136734321713448,20803.669,288.3794556
2022-09-18 12:00:00,475.0,260.0064468383789,6.3732155077159405,19515.537,288.3794556
2022-09-18 12:00:00,500.0,262.8908233642578,6.613515622913837,18281.181,288.3794556
2022-09-18 13:00:00,200.0,220.25923156738278,10.696489319205284,38615.046,288.1463928
2022-09-18 13:00:00,225.0,223.14336395263672,14.454053446650503,36195.497,288.1463928
2022-09-18 13:00:00,250.0,226.0396423339844,18.629953204654157,33984.704,288.1463928
2022-09-18 13:00:00,275.0,230.70574951171875,21.13983451249078,31946.256,288.1463928
2022-09-18 13:00:00,300.0,235.56717681884766,17.520227040629834,30052.74,288.1463928
2022-09-18 13:00:00,325.0,239.75644683837888,14.5284875810612,28282.971,288.1463928
2022-09-18 13:00:00,350.0,243.10991668701172,22.357010766711028,26620.215,288.1463928
2022-09-18 13:00:00,375.0,246.8832321166992,24.082423819694668,25051.008,288.1463928
2022-09-18 13:00:00,400.0,250.83553314208984,17.534245535731316,23564.347,288.1463928
2022-09-18 13:00:00,425.0,254.40010833740234,11.69257784821093,22151.114,288.1463928
2022-09-18 13:00:00,450.0,257.4719924926758,7.937795331701636,20803.669,288.1463928
2022-09-18 13:00:00,475.0,260.1704330444336,6.514527306659147,19515.537,288.1463928
2022-09-18 13:00:00,500.0,263.0335388183594,6.412010498344898,18281.181,288.1463928
2022-09-18 14:00:00,200.0,220.1054229736328,11.956094846129417,38615.046,289.256958
2022-09-18 14:00:00,225.0,223.33163452148438,13.847456604242325,36195.497,289.256958
2022-09-18 14:00:00,250.0,226.2142105102539,15.382362343621935,33984.704,289.256958
2022-09-18 14:00:00,275.0,230.59636688232416,17.445653249509633,31946.256,289.256958
2022-09-18 14:00:00,300.0,235.48839569091797,17.450832687318325,30052.74,289.256958
2022-09-18 14:00:00,325.0,239.7647552490234,13.020532295107841,28282.971,289.256958
2022-09-18 14:00:00,350.0,242.9328155517578,22.578677867655642,26620.215,289.256958
2022-09-18 14:00:00,375.0,246.5867462158203,25.875694211106747,25051.008,289.256958
2022-09-18 14:00:00,400.0,250.6192779541016,18.80281810555607,23564.347,289.256958
2022-09-18 14:00:00,425.0,254.20923614501953,12.939649939464289,22151.114,289.256958
2022-09-18 14:00:00,450.0,257.2870864868164,9.15474255150184,20803.669,289.256958
2022-09-18 14:00:00,475.0,259.96449279785156,6.691196603816934,19515.537,289.256958
2022-09-18 14:00:00,500.0,262.85335540771484,6.265262074768543,18281.181,289.256958
2022-09-18 15:00:00,200.0,219.52858734130854,14.086646378040314,38615.046,287.9613647
2022-09-18 15:00:00,225.0,223.66371917724604,13.26018314063549,36195.497,287.9613647
2022-09-18 15:00:00,250.0,226.9113464355469,12.470790936611593,33984.704,287.9613647
2022-09-18 15:00:00,275.0,231.05013275146484,12.437942691147327,31946.256,287.9613647
2022-09-18 15:00:00,300.0,235.85997009277344,14.797946684062481,30052.74,287.9613647
2022-09-18 15:00:00,325.0,240.15283203125,10.198257105425,28282.971,287.9613647
2022-09-18 15:00:00,350.0,243.06033325195312,22.752317182719707,26620.215,287.9613647
2022-09-18 15:00:00,375.0,246.58113861083984,31.529484385158867,25051.008,287.9613647
2022-09-18 15:00:00,400.0,250.59272003173828,26.23623489541933,23564.347,287.9613647
2022-09-18 15:00:00,425.0,254.23464965820312,18.817232014873298,22151.114,287.9613647
2022-09-18 15:00:00,450.0,257.3655776977539,12.508450249908492,20803.669,287.9613647
2022-09-18 15:00:00,475.0,259.9907989501953,7.9528989241225645,19515.537,287.9613647
2022-09-18 15:00:00,500.0,262.8938903808594,6.504300929605961,18281.181,287.9613647
2022-09-18 16:00:00,200.0,219.35465240478516,16.47661602497101,38615.046,287.2941284
2022-09-18 16:00:00,225.0,223.51812744140625,14.398152619600296,36195.497,287.2941284
2022-09-18 16:00:00,250.0,227.07947540283203,14.141454471508041,33984.704,287.2941284
2022-09-18 16:00:00,275.0,231.24795532226562,10.892174346372485,31946.256,287.2941284
2022-09-18 16:00:00,300.0,235.98717498779297,13.067276044748724,30052.74,287.2941284
2022-09-18 16:00:00,325.0,240.18511962890625,8.36827891971916,28282.971,287.2941284
2022-09-18 16:00:00,350.0,243.0731201171875,25.29675973393023,26620.215,287.2941284
2022-09-18 16:00:00,375.0,246.55582427978513,38.63995794951916,25051.008,287.2941284
2022-09-18 16:00:00,400.0,250.53792572021484,31.383750937879086,23564.347,287.2941284
2022-09-18 16:00:00,425.0,254.0951690673828,20.969339571893215,22151.114,287.2941284
2022-09-18 16:00:00,450.0,257.16951751708984,12.526001056656241,20803.669,287.2941284
2022-09-18 16:00:00,475.0,259.85701751708984,8.097891854122281,19515.537,287.2941284
2022-09-18 16:00:00,500.0,262.7547073364258,6.750834058970213,18281.181,287.2941284
2022-09-18 17:00:00,200.0,219.0732650756836,18.898217231035236,38615.046,288.8897705
2022-09-18 17:00:00,225.0,223.68831634521484,14.231159448623657,36195.497,288.8897705
2022-09-18 17:00:00,250.0,227.90508270263672,11.943226500996388,33984.704,288.8897705
2022-09-18 17:00:00,275.0,231.73202514648438,8.322776175104082,31946.256,288.8897705
2022-09-18 17:00:00,300.0,236.25251007080078,9.79169947002083,30052.74,288.8897705
2022-09-18 17:00:00,325.0,240.605712890625,3.606878135353327,28282.971,288.8897705
2022-09-18 17:00:00,350.0,243.3061752319336,21.25885799014941,26620.215,288.8897705
2022-09-18 17:00:00,375.0,246.68917846679688,41.481146201491356,25051.008,288.8897705
2022-09-18 17:00:00,400.0,250.53659057617188,33.01528525352478,23564.347,288.8897705
2022-09-18 17:00:00,425.0,254.09046173095703,20.425613912870176,22151.114,288.8897705
2022-09-18 17:00:00,450.0,257.1260223388672,10.995025362819433,20803.669,288.8897705
2022-09-18 17:00:00,475.0,259.95408630371094,7.5049379139672965,19515.537,288.8897705
2022-09-18 17:00:00,500.0,262.8195266723633,6.4567371063967585,18281.181,288.8897705
2022-09-18 18:00:00,200.0,218.6343765258789,19.522845566272736,38615.046,287.7678833
2022-09-18 18:00:00,225.0,223.0419921875,17.51248025894165,36195.497,287.7678833
2022-09-18 18:00:00,250.0,228.0567855834961,13.070449107792228,33984.704,287.7678833
2022-09-18 18:00:00,275.0,231.9490203857422,8.266003443859518,31946.256,287.7678833
2022-09-18 18:00:00,300.0,236.28155517578125,9.583851129747927,30052.74,287.7678833
2022-09-18 18:00:00,325.0,240.51024627685544,7.368356108665466,28282.971,287.7678833
2022-09-18 18:00:00,350.0,243.54384613037104,22.069828287232667,26620.215,287.7678833
2022-09-18 18:00:00,375.0,247.15097045898438,39.50213009119034,25051.008,287.7678833
2022-09-18 18:00:00,400.0,251.01335906982422,33.93237192183733,23564.347,287.7678833
2022-09-18 18:00:00,425.0,254.5065460205078,22.334743816405535,22151.114,287.7678833
2022-09-18 18:00:00,450.0,257.5620346069336,12.322266494855285,20803.669,287.7678833
2022-09-18 18:00:00,475.0,260.44701385498047,8.186192478984594,19515.537,287.7678833
2022-09-18 18:00:00,500.0,263.34642791748047,6.628060240764171,18281.181,287.7678833
2022-09-18 19:00:00,200.0,218.69231414794922,18.730399310588837,38615.046,288.6227722
2022-09-18 19:00:00,225.0,222.89447021484375,20.12993633747101,36195.497,288.6227722
2022-09-18 19:00:00,250.0,228.09056854248044,14.959726713597775,33984.704,288.6227722
2022-09-18 19:00:00,275.0,231.86821746826172,9.899842551210895,31946.256,288.6227722
2022-09-18 19:00:00,300.0,236.04889678955078,8.274904002435505,30052.74,288.6227722
2022-09-18 19:00:00,325.0,240.40048217773438,10.664512121118605,28282.971,288.6227722
2022-09-18 19:00:00,350.0,243.7260360717773,20.994290091097355,26620.215,288.6227722
2022-09-18 19:00:00,375.0,247.3174591064453,31.812783710658554,25051.008,288.6227722
2022-09-18 19:00:00,400.0,251.14549255371094,34.676429910585284,23564.347,288.6227722
2022-09-18 19:00:00,425.0,254.6324310302734,25.560768892988563,22151.114,288.6227722
2022-09-18 19:00:00,450.0,257.73146057128906,13.967519132886082,20803.669,288.6227722
2022-09-18 19:00:00,475.0,260.53477478027344,9.499566582031548,19515.537,288.6227722
2022-09-18 19:00:00,500.0,263.26380157470703,7.5637943854380865,18281.181,288.6227722
2022-09-18 20:00:00,200.0,218.4927215576172,20.43455184996128,38615.046,288.2061768
2022-09-18 20:00:00,225.0,222.92301177978516,22.924116365611553,36195.497,288.2061768
2022-09-18 20:00:00,250.0,228.23731231689447,17.630388939927798,33984.704,288.2061768
2022-09-18 20:00:00,275.0,232.28607177734375,11.514359713997692,31946.256,288.2061768
2022-09-18 20:00:00,300.0,236.31892395019526,8.095594234298915,30052.74,288.2061768
2022-09-18 20:00:00,325.0,240.39473724365237,22.46475305687636,28282.971,288.2061768
2022-09-18 20:00:00,350.0,244.01265716552734,25.558087684214115,26620.215,288.2061768
2022-09-18 20:00:00,375.0,247.90750122070312,24.538175177411176,25051.008,288.2061768
2022-09-18 20:00:00,400.0,251.72677612304688,33.30362071841955,23564.347,288.2061768
2022-09-18 20:00:00,425.0,255.17694091796875,27.09717215457931,22151.114,288.2061768
2022-09-18 20:00:00,450.0,258.2695846557617,15.194956174120307,20803.669,288.2061768
2022-09-18 20:00:00,475.0,260.9000244140625,10.14669774286449,19515.537,288.2061768
2022-09-18 20:00:00,500.0,263.5922164916992,7.687780030253634,18281.181,288.2061768
2022-09-18 21:00:00,200.0,218.58131408691406,25.759713053703308,38615.046,289.3909454
2022-09-18 21:00:00,225.0,222.4486312866211,22.972356967628002,36195.497,289.3909454
2022-09-18 21:00:00,250.0,228.1870956420898,15.749061152338982,33984.704,289.3909454
2022-09-18 21:00:00,275.0,232.87696838378906,11.249633394181728,31946.256,289.3909454
2022-09-18 21:00:00,300.0,236.24691009521484,29.628272246569395,30052.74,289.3909454
2022-09-18 21:00:00,325.0,240.06669616699213,40.23185231164098,28282.971,289.3909454
2022-09-18 21:00:00,350.0,244.25102996826172,17.759651033207774,26620.215,289.3909454
2022-09-18 21:00:00,375.0,248.48907470703125,10.981096022762358,25051.008,289.3909454
2022-09-18 21:00:00,400.0,252.2850112915039,18.668453047983352,23564.347,289.3909454
2022-09-18 21:00:00,425.0,255.67754364013675,17.931220054626465,22151.114,289.3909454
2022-09-18 21:00:00,450.0,258.5725555419922,12.706960855051875,20803.669,289.3909454
2022-09-18 21:00:00,475.0,260.8092346191406,9.70412308908999,19515.537,289.3909454
2022-09-18 21:00:00,500.0,263.29425048828125,7.640799114946276,18281.181,289.3909454
2022-09-18 22:00:00,200.0,218.61743927001953,25.806824773550034,38615.046,289.666687
2022-09-18 22:00:00,225.0,222.3631362915039,24.162338197231293,36195.497,289.666687
2022-09-18 22:00:00,250.0,228.26239013671875,17.17384043522179,33984.704,289.666687
2022-09-18 22:00:00,275.0,233.20838928222653,11.281477050855756,31946.256,289.666687
2022-09-18 22:00:00,300.0,236.06082916259766,27.447829115903005,30052.74,289.666687
2022-09-18 22:00:00,325.0,239.5578842163086,34.00355528818909,28282.971,289.666687
2022-09-18 22:00:00,350.0,243.96728515624997,19.62977708890685,26620.215,289.666687
2022-09-18 22:00:00,375.0,248.54889678955078,9.376637771885726,25051.008,289.666687
2022-09-18 22:00:00,400.0,252.55062866210938,10.763447715784423,23564.347,289.666687
2022-09-18 22:00:00,425.0,255.91536712646484,11.509467380354181,22151.114,289.666687
2022-09-18 22:00:00,450.0,258.7401351928711,10.850244909524918,20803.669,289.666687
2022-09-18 22:00:00,475.0,260.88539123535156,9.90772497933358,19515.537,289.666687
2022-09-18 22:00:00,500.0,263.3580093383789,7.83802827144973,18281.181,289.666687
2022-09-18 23:00:00,200.0,218.74757385253906,26.156850442290306,38615.046,291.1558228
2022-09-18 23:00:00,225.0,222.3048477172851,26.67552585527301,36195.497,291.1558228
2022-09-18 23:00:00,250.0,228.15754699707028,20.33722052909434,33984.704,291.1558228
2022-09-18 23:00:00,275.0,233.76541900634766,11.21237375587225,31946.256,291.1558228
2022-09-18 23:00:00,300.0,236.67745208740234,17.439474162005354,30052.74,291.1558228
2022-09-18 23:00:00,325.0,239.72508239746094,22.19091486860634,28282.971,291.1558228
2022-09-18 23:00:00,350.0,244.06397247314453,16.063436303884373,26620.215,291.1558228
2022-09-18 23:00:00,375.0,248.6191864013672,11.071942144852073,25051.008,291.1558228
2022-09-18 23:00:00,400.0,252.68980407714844,10.06259732919716,23564.347,291.1558228
2022-09-18 23:00:00,425.0,256.1189498901367,10.501266707397008,22151.114,291.1558228
2022-09-18 23:00:00,450.0,259.0376281738281,10.87859931588173,20803.669,291.1558228
2022-09-18 23:00:00,475.0,261.3104782104492,10.1962531208992,19515.537,291.1558228
2022-09-18 23:00:00,500.0,263.7157669067383,8.013347052037716,18281.181,291.1558228
2022-09-19 00:00:00,200.0,218.64960479736334,28.15029803989455,38615.046,291.2214966
2022-09-19 00:00:00,225.0,222.28221130371094,28.739367507398125,36195.497,291.2214966
2022-09-19 00:00:00,250.0,228.19761657714844,21.701199832372367,33984.704,291.2214966
2022-09-19 00:00:00,275.0,233.89601135253903,12.316981420852244,31946.256,291.2214966
2022-09-19 00:00:00,300.0,236.75254821777344,15.256765863246983,30052.74,291.2214966
2022-09-19 00:00:00,325.0,239.6141357421875,19.392443699296564,28282.971,291.2214966
2022-09-19 00:00:00,350.0,244.16090393066406,11.715663473121822,26620.215,291.2214966
2022-09-19 00:00:00,375.0,248.6663818359375,6.844855529256165,25051.008,291.2214966
2022-09-19 00:00:00,400.0,252.6579132080078,6.765295065124519,23564.347,291.2214966
2022-09-19 00:00:00,425.0,256.10411071777344,8.149255543248728,22151.114,291.2214966
2022-09-19 00:00:00,450.0,258.9731674194336,9.42705837637186,20803.669,291.2214966
2022-09-19 00:00:00,475.0,261.27557373046875,9.571022398769855,19515.537,291.2214966
2022-09-19 00:00:00,500.0,263.6475601196289,7.767479100264609,18281.181,291.2214966
2022-09-19 01:00:00,200.0,218.49859619140625,27.77780932933092,38615.046,291.1690979
2022-09-19 01:00:00,225.0,221.94032287597656,31.80761482194066,36195.497,291.1690979
2022-09-19 01:00:00,250.0,227.96649932861328,23.610142711084336,33984.704,291.1690979
2022-09-19 01:00:00,275.0,233.50201416015625,11.6525819869712,31946.256,291.1690979
2022-09-19 01:00:00,300.0,236.52615356445315,15.503334493172588,30052.74,291.1690979
2022-09-19 01:00:00,325.0,239.547607421875,20.802885957062244,28282.971,291.1690979
2022-09-19 01:00:00,350.0,244.15380859375,11.341248043812811,26620.215,291.1690979
2022-09-19 01:00:00,375.0,248.54753875732422,7.565132669988088,25051.008,291.1690979
2022-09-19 01:00:00,400.0,252.5978927612305,7.337282359600067,23564.347,291.1690979
2022-09-19 01:00:00,425.0,256.1092529296875,8.211645448580384,22151.114,291.1690979
2022-09-19 01:00:00,450.0,259.19386291503906,9.062780210748315,20803.669,291.1690979
2022-09-19 01:00:00,475.0,261.45530700683594,9.577608074760064,19515.537,291.1690979
2022-09-19 01:00:00,500.0,263.69657135009766,8.75507787046081,18281.181,291.1690979
2022-09-19 02:00:00,200.0,218.94334411621088,24.26016057864763,38615.046,292.326355
2022-09-19 02:00:00,225.0,221.85118103027344,36.71658790484071,36195.497,292.326355
2022-09-19 02:00:00,250.0,227.8313446044922,26.224678501486775,33984.704,292.326355
2022-09-19 02:00:00,275.0,233.2685089111328,13.082620999310166,31946.256,292.326355
2022-09-19 02:00:00,300.0,236.27226257324216,17.880967535544187,30052.74,292.326355
2022-09-19 02:00:00,325.0,239.42655181884766,19.455371618270878,28282.971,292.326355
2022-09-19 02:00:00,350.0,243.94379425048828,10.824425810249522,26620.215,292.326355
2022-09-19 02:00:00,375.0,248.27097320556638,8.509172166697681,25051.008,292.326355
2022-09-19 02:00:00,400.0,252.45609283447266,8.279570754617453,23564.347,292.326355
2022-09-19 02:00:00,425.0,256.23897552490234,8.143839666619897,22151.114,292.326355
2022-09-19 02:00:00,450.0,259.55810546875,8.215682359412313,20803.669,292.326355
2022-09-19 02:00:00,475.0,261.91471099853516,9.55258334428072,19515.537,292.326355
2022-09-19 02:00:00,500.0,264.1941223144531,9.089411675930023,18281.181,292.326355
2022-09-19 03:00:00,200.0,219.175895690918,20.626389837940224,38615.046,291.9142456
2022-09-19 03:00:00,225.0,221.37791442871094,37.408415785990655,36195.497,291.9142456
2022-09-19 03:00:00,250.0,227.49282073974612,26.167317681014538,33984.704,291.9142456
2022-09-19 03:00:00,275.0,233.04906463623044,18.561334813944995,31946.256,291.9142456
2022-09-19 03:00:00,300.0,236.53125,19.1942815259099,30052.74,291.9142456
2022-09-19 03:00:00,325.0,239.62894439697266,18.13296148227528,28282.971,291.9142456
2022-09-19 03:00:00,350.0,243.90705108642578,11.076492463704199,26620.215,291.9142456
2022-09-19 03:00:00,375.0,248.41067504882812,8.755766627145931,25051.008,291.9142456
