Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-09-23 18:00:00,275.0,231.9312438964844,11.375219814945012,31946.256,1.0
2022-09-23 18:00:00,250.0,228.3687286376953,13.375097069190817,33984.704,1.0
2022-09-23 18:00:00,325.0,239.3662872314453,17.88227550359443,28282.971,1.0
2022-09-23 18:00:00,350.0,242.5271911621093,6.8865056382492185,26620.215,1.0
2022-09-23 18:00:00,375.0,245.77267456054688,4.145271427929401,25051.008,1.0
2022-09-23 18:00:00,400.0,249.35665893554688,2.002567508257925,23564.347,1.0
2022-09-23 18:00:00,425.0,252.865478515625,1.5034178181085736,22151.114,1.0
2022-09-23 18:00:00,450.0,256.0042419433594,1.8763863740023223,20803.669,1.0
2022-09-23 18:00:00,475.0,258.3435363769531,6.376608647173271,19515.537,1.0
2022-09-23 18:00:00,500.0,260.374755859375,13.13192155957222,18281.181,1.0
2022-09-23 18:00:00,200.0,221.92184448242188,12.519421741366386,38615.046,1.0
2022-09-23 18:00:00,300.0,236.045639038086,14.506299685686828,30052.74,1.0
2022-09-23 18:00:00,225.0,225.34005737304688,14.073363788425922,36195.497,1.0
2022-09-23 19:00:00,350.0,243.1569976806641,14.027656754478812,26620.215,1.0
2022-09-23 19:00:00,425.0,253.0042724609375,3.463050678372383,22151.114,1.0
2022-09-23 19:00:00,325.0,239.7118225097656,15.503224588232117,28282.971,1.0
2022-09-23 19:00:00,400.0,249.91116333007807,1.9053425639867785,23564.347,1.0
2022-09-23 19:00:00,375.0,246.76513671875,4.294164247810841,25051.008,1.0
2022-09-23 19:00:00,275.0,231.6422119140625,11.04131269827485,31946.256,1.0
2022-09-23 19:00:00,475.0,258.6981201171875,9.286186542361976,19515.537,1.0
2022-09-23 19:00:00,225.0,225.44793701171875,14.003018583869562,36195.497,1.0
2022-09-23 19:00:00,300.0,236.13531494140625,7.879521794151515,30052.74,1.0
2022-09-23 19:00:00,500.0,260.5469055175781,13.698057621717451,18281.181,1.0
2022-09-23 19:00:00,250.0,228.81607055664065,12.074316643178465,33984.704,1.0
2022-09-23 19:00:00,200.0,221.52003479003903,12.255125142168254,38615.046,1.0
2022-09-23 19:00:00,450.0,256.3915100097656,6.2859993278980255,20803.669,1.0
2022-09-23 20:00:00,325.0,239.7714385986328,12.877049527596682,28282.971,0.0
2022-09-23 20:00:00,425.0,252.79376220703125,5.678395211696625,22151.114,0.0
2022-09-23 20:00:00,400.0,249.81790161132807,4.737653166055679,23564.347,0.0
2022-09-23 20:00:00,375.0,246.559310913086,8.193002566695213,25051.008,0.0
2022-09-23 20:00:00,350.0,243.0443115234375,18.139474743045863,26620.215,0.0
2022-09-23 20:00:00,450.0,255.9163055419922,8.060794305056334,20803.669,0.0
2022-09-23 20:00:00,300.0,236.2801208496093,3.2307688891887665,30052.74,0.0
2022-09-23 20:00:00,275.0,232.07785034179688,10.931512840092182,31946.256,0.0
2022-09-23 20:00:00,250.0,228.58660888671875,16.404548555612564,33984.704,0.0
2022-09-23 20:00:00,225.0,225.31228637695312,21.543685972690582,36195.497,0.0
2022-09-23 20:00:00,200.0,221.8436584472656,17.23161904513836,38615.046,0.0
2022-09-23 20:00:00,500.0,260.9354248046875,12.016939252614977,18281.181,0.0
2022-09-23 20:00:00,475.0,258.3925018310547,10.088238760828972,19515.537,0.0
2022-09-23 21:00:00,375.0,246.690185546875,13.911034107208252,25051.008,0.0
2022-09-23 21:00:00,350.0,243.2294158935547,23.636851470917463,26620.215,0.0
2022-09-23 21:00:00,250.0,228.70465087890625,9.412356212735176,33984.704,0.0
2022-09-23 21:00:00,300.0,236.2294921875,7.145527094602585,30052.74,0.0
2022-09-23 21:00:00,325.0,239.8325653076172,15.80592915415764,28282.971,0.0
2022-09-23 21:00:00,225.0,225.19923400878903,7.761722420342267,36195.497,0.0
2022-09-23 21:00:00,400.0,249.8943786621093,7.530687740072608,23564.347,0.0
2022-09-23 21:00:00,275.0,231.96994018554688,11.425435304641724,31946.256,0.0
2022-09-23 21:00:00,450.0,255.5989532470703,2.8027716167271137,20803.669,0.0
2022-09-23 21:00:00,500.0,260.8988494873047,10.26051081623882,18281.181,0.0
2022-09-23 21:00:00,475.0,258.44227600097656,3.437976561486721,19515.537,0.0
2022-09-23 21:00:00,200.0,221.45518493652344,7.527498632669449,38615.046,0.0
2022-09-23 21:00:00,425.0,252.52569580078125,5.510701887309551,22151.114,0.0
2022-09-23 22:00:00,225.0,224.99424743652344,7.820649944245815,36195.497,0.0
2022-09-23 22:00:00,500.0,261.40252685546875,4.761136915534735,18281.181,0.0
2022-09-23 22:00:00,475.0,258.7152709960937,3.755070372484624,19515.537,0.0
2022-09-23 22:00:00,450.0,255.63348388671875,2.7954407408833504,20803.669,0.0
2022-09-23 22:00:00,425.0,252.58155822753903,5.1318909442052245,22151.114,0.0
2022-09-23 22:00:00,400.0,249.5545959472656,8.508740792050958,23564.347,0.0
2022-09-23 22:00:00,375.0,246.47320556640625,14.50434299185872,25051.008,0.0
2022-09-23 22:00:00,350.0,243.36553955078125,23.907610788941383,26620.215,0.0
2022-09-23 22:00:00,325.0,240.59634399414065,15.277187511324884,28282.971,0.0
2022-09-23 22:00:00,275.0,231.9532470703125,11.75527322292328,31946.256,0.0
2022-09-23 22:00:00,250.0,228.0710906982422,8.906356990337372,33984.704,0.0
2022-09-23 22:00:00,200.0,221.7899475097656,7.547564089298248,38615.046,0.0
2022-09-23 22:00:00,300.0,236.5807342529297,7.596351847052574,30052.74,0.0
2022-09-23 23:00:00,400.0,249.5546112060547,9.44390968233347,23564.347,0.0
2022-09-23 23:00:00,450.0,255.7886962890625,2.7537880840245634,20803.669,0.0
2022-09-23 23:00:00,425.0,252.71714782714844,4.890630904585123,22151.114,0.0
2022-09-23 23:00:00,475.0,258.7501525878906,1.8779385997913776,19515.537,0.0
2022-09-23 23:00:00,500.0,261.6537170410156,1.7613791562616825,18281.181,0.0
2022-09-23 23:00:00,375.0,246.30154418945312,16.799843322485685,25051.008,0.0
2022-09-23 23:00:00,275.0,231.6353302001953,35.02644036710262,31946.256,0.0
2022-09-23 23:00:00,250.0,227.6712951660156,21.295579880476,33984.704,0.0
2022-09-23 23:00:00,325.0,240.77593994140625,6.509875386953354,28282.971,0.0
2022-09-23 23:00:00,300.0,236.652084350586,9.88503998145461,30052.74,0.0
2022-09-23 23:00:00,200.0,221.3910980224609,10.03745824098587,38615.046,0.0
2022-09-23 23:00:00,225.0,223.9903564453125,15.500096201896667,36195.497,0.0
2022-09-23 23:00:00,350.0,243.24317932128903,19.60859901458025,26620.215,0.0
2022-09-24 00:00:00,450.0,255.58740234375,2.250464040815132,20803.669,0.0
2022-09-24 00:00:00,200.0,220.94796752929688,10.686779916286469,38615.046,0.0
2022-09-24 00:00:00,475.0,258.474365234375,1.250275893311482,19515.537,0.0
2022-09-24 00:00:00,425.0,252.7404022216797,4.667852342128754,22151.114,0.0
2022-09-24 00:00:00,225.0,222.3150177001953,16.38326485455036,36195.497,0.0
2022-09-24 00:00:00,500.0,261.4995574951172,1.060449454933405,18281.181,0.0
2022-09-24 00:00:00,250.0,226.7401123046875,33.3914947360754,33984.704,0.0
2022-09-24 00:00:00,325.0,240.7277984619141,18.54520446434617,28282.971,0.0
2022-09-24 00:00:00,350.0,243.13336181640625,20.3930837251246,26620.215,0.0
2022-09-24 00:00:00,300.0,236.77996826171875,42.968221843242645,30052.74,0.0
2022-09-24 00:00:00,275.0,231.60031127929688,28.23183597624302,31946.256,0.0
2022-09-24 00:00:00,375.0,246.2067108154297,21.381661645602435,25051.008,0.0
2022-09-24 00:00:00,400.0,249.32693481445312,10.914117120206356,23564.347,0.0
2022-09-24 01:00:00,500.0,261.9831848144531,1.0012744069099426,18281.181,0.0
2022-09-24 01:00:00,250.0,226.7660675048828,60.09693996608257,33984.704,0.0
2022-09-24 01:00:00,475.0,258.9118957519531,1.3767257779836657,19515.537,0.0
2022-09-24 01:00:00,200.0,220.2449493408203,17.24104831367731,38615.046,0.0
2022-09-24 01:00:00,450.0,255.6510009765625,2.7872406505048275,20803.669,0.0
2022-09-24 01:00:00,425.0,252.6625518798828,7.924433186650276,22151.114,0.0
2022-09-24 01:00:00,225.0,223.0209350585937,46.94771461188793,36195.497,0.0
2022-09-24 01:00:00,400.0,249.6810607910156,18.3333979845047,23564.347,0.0
2022-09-24 01:00:00,350.0,243.89459228515625,20.40449165925384,26620.215,0.0
2022-09-24 01:00:00,275.0,231.7691650390625,50.563023924827576,31946.256,0.0
2022-09-24 01:00:00,375.0,245.921630859375,30.888665228150785,25051.008,0.0
2022-09-24 01:00:00,325.0,240.63644409179688,29.64564262144268,28282.971,0.0
2022-09-24 01:00:00,300.0,236.5088653564453,56.72896881401539,30052.74,0.0
2022-09-24 02:00:00,250.0,227.113037109375,51.7627707850188,33984.704,0.0
2022-09-24 02:00:00,225.0,222.05908203125,38.88944591581821,36195.497,0.0
2022-09-24 02:00:00,200.0,220.5199279785156,16.14413744211197,38615.046,0.0
2022-09-24 02:00:00,275.0,231.49522399902344,49.0465471483767,31946.256,0.0
2022-09-24 02:00:00,350.0,244.6714782714844,16.250680086086504,26620.215,0.0
2022-09-24 02:00:00,400.0,250.3534240722656,16.469018049538136,23564.347,0.0
2022-09-24 02:00:00,475.0,259.09295654296875,1.4476559534668922,19515.537,0.0
2022-09-24 02:00:00,500.0,262.08473205566406,1.2563099986873567,18281.181,0.0
2022-09-24 02:00:00,300.0,235.9490661621093,58.62793224584311,30052.74,0.0
2022-09-24 02:00:00,325.0,240.627685546875,30.257191357202828,28282.971,0.0
2022-09-24 02:00:00,375.0,246.80642700195312,27.630505717359483,25051.008,0.0
2022-09-24 02:00:00,425.0,252.99969482421875,6.98842179775238,22151.114,0.0
2022-09-24 02:00:00,450.0,255.5421600341797,2.6354167480021715,20803.669,0.0
2022-09-24 03:00:00,500.0,262.2362670898437,1.7531182672828436,18281.181,0.0
2022-09-24 03:00:00,225.0,222.1712188720703,44.66012965142727,36195.497,0.0
2022-09-24 03:00:00,450.0,256.30638122558594,2.143111601471901,20803.669,0.0
2022-09-24 03:00:00,200.0,218.3883819580078,21.142581552267075,38615.046,0.0
2022-09-24 03:00:00,425.0,253.4960174560547,8.38373184390366,22151.114,0.0
2022-09-24 03:00:00,400.0,250.70916748046875,16.13454275112599,23564.347,0.0
2022-09-24 03:00:00,375.0,247.94454956054688,21.504653107374907,25051.008,0.0
2022-09-24 03:00:00,475.0,259.1842956542969,1.5023060170933604,19515.537,0.0
2022-09-24 03:00:00,350.0,244.99346923828125,22.62558058789,26620.215,0.0
2022-09-24 03:00:00,325.0,240.54627990722656,65.87694599479437,28282.971,0.0
2022-09-24 03:00:00,275.0,231.6602478027344,60.59262311458588,31946.256,0.0
2022-09-24 03:00:00,250.0,225.98487854003903,58.43765078485012,33984.704,0.0
2022-09-24 03:00:00,300.0,236.1968994140625,63.38046879973263,30052.74,0.0
2022-09-24 04:00:00,225.0,221.9517059326172,50.215192437171936,36195.497,0.0
2022-09-24 04:00:00,500.0,262.4681396484375,2.1023795753717422,18281.181,0.0
2022-09-24 04:00:00,200.0,218.8734588623047,37.26629619672895,38615.046,0.0
2022-09-24 04:00:00,450.0,256.5685119628906,3.759849018417299,20803.669,0.0
2022-09-24 04:00:00,425.0,253.6379852294922,31.9631215184927,22151.114,0.0
2022-09-24 04:00:00,400.0,250.7879638671875,54.09552559256554,23564.347,0.0
2022-09-24 04:00:00,250.0,226.06544494628903,58.762855265289545,33984.704,0.0
2022-09-24 04:00:00,375.0,247.9715576171875,33.89783124998212,25051.008,0.0
2022-09-24 04:00:00,325.0,240.2200622558593,71.62737360596657,28282.971,0.0
2022-09-24 04:00:00,300.0,235.8964233398437,58.98635375499725,30052.74,0.0
2022-09-24 04:00:00,475.0,259.48193359375,1.509009363129735,19515.537,0.0
2022-09-24 04:00:00,275.0,231.62843322753903,66.7654530107975,31946.256,0.0
2022-09-24 04:00:00,350.0,244.9156188964844,51.17553103342652,26620.215,0.0
2022-09-24 05:00:00,225.0,222.5991668701172,20.501098543405533,36195.497,0.0
2022-09-24 05:00:00,200.0,218.88455200195312,13.635517328977585,38615.046,0.0
2022-09-24 05:00:00,450.0,256.0046844482422,39.89424169063568,20803.669,0.0
2022-09-24 05:00:00,425.0,253.81655883789065,30.551669239997864,22151.114,0.0
2022-09-24 05:00:00,400.0,251.40928649902344,51.06510975956917,23564.347,0.0
2022-09-24 05:00:00,375.0,248.526611328125,59.125768644560594,25051.008,0.0
2022-09-24 05:00:00,325.0,240.27301025390625,68.12583008070942,28282.971,0.0
2022-09-24 05:00:00,350.0,245.28456115722656,67.2747187204659,26620.215,0.0
2022-09-24 05:00:00,300.0,236.0938873291016,67.00018227705732,30052.74,0.0
2022-09-24 05:00:00,275.0,230.69639587402344,70.75162228941917,31946.256,0.0
2022-09-24 05:00:00,250.0,225.1542358398437,56.00432917615399,33984.704,0.0
2022-09-24 05:00:00,500.0,262.28956604003906,3.926122829318047,18281.181,0.0
2022-09-24 05:00:00,475.0,259.49952697753906,16.375099882483482,19515.537,0.0
2022-09-24 06:00:00,350.0,245.42755126953125,80.97342623770237,26620.215,0.0
2022-09-24 06:00:00,225.0,223.09259033203125,17.904753586277366,36195.497,0.0
2022-09-24 06:00:00,275.0,230.91622924804688,77.19278679788113,31946.256,0.0
2022-09-24 06:00:00,300.0,236.3732147216797,76.70846056938171,30052.74,0.0
2022-09-24 06:00:00,475.0,258.8788146972656,15.875099844859506,19515.537,0.0
2022-09-24 06:00:00,500.0,261.7099914550781,28.46550892293453,18281.181,0.0
2022-09-24 06:00:00,325.0,241.3404235839844,78.2503612935543,28282.971,0.0
2022-09-24 06:00:00,250.0,226.45993041992188,45.42037099227309,33984.704,0.0
2022-09-24 06:00:00,400.0,251.9481811523437,81.84691181778908,23564.347,0.0
2022-09-24 06:00:00,375.0,248.4144592285156,71.46321856975555,25051.008,0.0
2022-09-24 06:00:00,200.0,218.86480712890625,13.132805190049112,38615.046,0.0
2022-09-24 06:00:00,425.0,253.76329040527344,57.53256620466709,22151.114,0.0
2022-09-24 06:00:00,450.0,256.0039520263672,38.65077270567417,20803.669,0.0
2022-09-24 07:00:00,225.0,224.1206970214844,15.882272901013494,36195.497,1.0
2022-09-24 07:00:00,200.0,219.85867309570312,11.023276163265107,38615.046,1.0
2022-09-24 07:00:00,325.0,240.7689819335937,73.63094575051218,28282.971,1.0
2022-09-24 07:00:00,350.0,244.7459411621093,69.87428364902735,26620.215,1.0
2022-09-24 07:00:00,400.0,251.3375396728516,80.51006171107292,23564.347,1.0
2022-09-24 07:00:00,300.0,235.9624938964844,69.7514393820893,30052.74,1.0
2022-09-24 07:00:00,275.0,230.5109405517578,57.87727546412498,31946.256,1.0
2022-09-24 07:00:00,250.0,226.338134765625,42.2518114419654,33984.704,1.0
2022-09-24 07:00:00,375.0,248.2070159912109,78.47558334469795,25051.008,1.0
2022-09-24 07:00:00,425.0,253.7315673828125,85.13618372566998,22151.114,1.0
2022-09-24 07:00:00,475.0,257.60235595703125,75.0017318566097,19515.537,1.0
2022-09-24 07:00:00,450.0,256.0164794921875,74.25064951711101,20803.669,1.0
2022-09-24 07:00:00,500.0,260.02911376953125,57.51969492435455,18281.181,1.0
2022-09-24 08:00:00,225.0,224.01402282714844,13.752312514465302,36195.497,1.0
2022-09-24 08:00:00,425.0,253.7415466308593,80.37964777601883,22151.114,1.0
2022-09-24 08:00:00,450.0,256.0887756347656,75.50176945654675,20803.669,1.0
2022-09-24 08:00:00,400.0,250.8590545654297,77.38412703573704,23564.347,1.0
2022-09-24 08:00:00,375.0,247.5670623779297,72.716986566782,25051.008,1.0
2022-09-24 08:00:00,475.0,258.115966796875,71.25270179333165,19515.537,1.0
2022-09-24 08:00:00,500.0,260.10182189941406,61.89915895275772,18281.181,1.0
2022-09-24 08:00:00,275.0,231.74256896972656,36.52028164640069,31946.256,1.0
2022-09-24 08:00:00,300.0,235.4884796142578,46.970332354307175,30052.74,1.0
2022-09-24 08:00:00,350.0,243.9215087890625,65.80937394499779,26620.215,1.0
2022-09-24 08:00:00,325.0,239.9117889404297,54.54361820593476,28282.971,1.0
2022-09-24 08:00:00,200.0,219.74891662597656,8.925569117069244,38615.046,1.0
2022-09-24 08:00:00,250.0,228.5377655029297,10.647843949496746,33984.704,1.0
2022-09-24 09:00:00,500.0,260.8207397460937,75.28730427473783,18281.181,1.0
2022-09-24 09:00:00,425.0,254.37088012695312,70.40524695813656,22151.114,1.0
2022-09-24 09:00:00,475.0,259.6395721435547,75.75447930302471,19515.537,1.0
2022-09-24 09:00:00,450.0,257.54200744628906,75.89505046233535,20803.669,1.0
2022-09-24 09:00:00,400.0,250.74853515625,64.92693439126015,23564.347,1.0
2022-09-24 09:00:00,375.0,247.00108337402344,63.00908759236336,25051.008,1.0
2022-09-24 09:00:00,350.0,243.1986389160156,61.82383640110493,26620.215,1.0
2022-09-24 09:00:00,325.0,239.10845947265625,58.26217102631927,28282.971,1.0
2022-09-24 09:00:00,300.0,235.59439086914065,58.87510187341104,30052.74,1.0
2022-09-24 09:00:00,275.0,232.4398193359375,27.50162814650685,31946.256,1.0
2022-09-24 09:00:00,250.0,228.49481201171875,12.005454302765427,33984.704,1.0
2022-09-24 09:00:00,225.0,224.07196044921875,11.759155378676953,36195.497,1.0
2022-09-24 09:00:00,200.0,220.3234405517578,10.376466583344154,38615.046,1.0
2022-09-24 10:00:00,200.0,220.149169921875,12.519932489842176,38615.046,1.0
2022-09-24 10:00:00,225.0,224.6702575683593,8.876282547833398,36195.497,1.0
2022-09-24 10:00:00,475.0,260.07179260253906,82.0025340509601,19515.537,1.0
2022-09-24 10:00:00,250.0,228.7002868652344,7.625672145280987,33984.704,1.0
2022-09-24 10:00:00,275.0,232.7525634765625,4.625466179015348,31946.256,1.0
2022-09-24 10:00:00,300.0,236.3307647705078,40.000608742877375,30052.74,1.0
2022-09-24 10:00:00,325.0,239.62306213378903,58.50143768719863,28282.971,1.0
2022-09-24 10:00:00,350.0,243.04165649414065,61.251239189412445,26620.215,1.0
2022-09-24 10:00:00,375.0,246.94485473632807,74.54986852779984,25051.008,1.0
2022-09-24 10:00:00,400.0,250.64356994628903,64.51242978870869,23564.347,1.0
2022-09-24 10:00:00,425.0,254.13204956054688,67.2458024919033,22151.114,1.0
2022-09-24 10:00:00,500.0,261.5633239746094,78.87568647909211,18281.181,1.0
2022-09-24 10:00:00,450.0,257.492431640625,70.75329329399392,20803.669,1.0
2022-09-24 11:00:00,475.0,260.2025756835937,88.80269041284919,19515.537,1.0
2022-09-24 11:00:00,200.0,219.85906982421875,12.416723500937223,38615.046,1.0
2022-09-24 11:00:00,250.0,228.2974395751953,18.125097058727988,33984.704,1.0
2022-09-24 11:00:00,275.0,232.85430908203125,13.75009647259867,31946.256,1.0
2022-09-24 11:00:00,300.0,236.3614959716797,14.000112259986054,30052.74,1.0
2022-09-24 11:00:00,325.0,240.0369873046875,30.375124117272208,28282.971,1.0
2022-09-24 11:00:00,375.0,247.4230194091797,58.75984967313707,25051.008,1.0
2022-09-24 11:00:00,225.0,223.5700836181641,10.88158653397113,36195.497,1.0
2022-09-24 11:00:00,400.0,250.972900390625,74.12509976327419,23564.347,1.0
2022-09-24 11:00:00,425.0,254.32546997070312,76.00009962916374,22151.114,1.0
2022-09-24 11:00:00,450.0,257.44561767578125,85.62510967254639,20803.669,1.0
2022-09-24 11:00:00,500.0,262.29237365722656,87.88392417691648,18281.181,1.0
2022-09-24 11:00:00,350.0,243.7736358642578,72.00146793492604,26620.215,1.0
2022-09-24 12:00:00,275.0,232.48907470703125,13.385756579227746,31946.256,1.0
2022-09-24 12:00:00,300.0,235.74937438964844,16.50506314681843,30052.74,1.0
2022-09-24 12:00:00,325.0,239.7445678710937,25.022578343749046,28282.971,1.0
2022-09-24 12:00:00,350.0,243.8177795410156,25.686827793717384,26620.215,1.0
2022-09-24 12:00:00,375.0,247.6967010498047,58.50255321105942,25051.008,1.0
2022-09-24 12:00:00,400.0,250.9526824951172,73.88485671579838,23564.347,1.0
2022-09-24 12:00:00,425.0,253.839111328125,77.91813891381025,22151.114,1.0
2022-09-24 12:00:00,450.0,256.6148681640625,77.12636019359343,20803.669,1.0
2022-09-24 12:00:00,475.0,259.29168701171875,78.87645869143307,19515.537,1.0
2022-09-24 12:00:00,500.0,261.90106201171875,81.51869189180434,18281.181,1.0
2022-09-24 12:00:00,250.0,228.17288208007807,17.571430534124374,33984.704,1.0
2022-09-24 12:00:00,200.0,219.6123962402344,11.63559212256223,38615.046,1.0
2022-09-24 12:00:00,225.0,223.54928588867188,18.641825452446938,36195.497,1.0
2022-09-24 13:00:00,425.0,253.9386138916016,56.12776661012322,22151.114,1.0
2022-09-24 13:00:00,500.0,261.84283447265625,68.13032550318167,18281.181,1.0
2022-09-24 13:00:00,475.0,259.4254913330078,64.17384090647101,19515.537,1.0
